Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
1009270,Death by Meeting: A Leadership Fable,Patrick Lencioni,"Lencioni, Patrick",Jack Arthur,"=""1593974418""","=""9781593974411""",2,4.03,Macmillan Audio,Audio CD,5,2004,2004,2015/12/22,2016/10/11,business,business (#11),read,Ugh. this book spends the first half setting up the most unrealistic scenario for changing company culture. All you need is the son of a successful executive with a film degree and mild OCD that causes him to blurt out things..<br/><br/>In summary (look at agile methodology which is now all the rage)<br/>1. All meetings need conflict to have meaningful resolution<br/>2. There are 4 major types of meetings<br/>  a. Daily stand up -> 5min brief update<br/>  b. Weekly tactical -> 1-2 hours that review status of initiatives with score cards and metrics<br/>  c. Monthly strategic -> 3-4 hours that tackle major strategic moves.<br/>  d. off site retreats -> 1-3 days of deep thinking and team-building. Of business nature.<br/>3. Take votes before and after to determine standings<br/>4. Need strong leader to drive discussion and mine for conflict<br/><br/>All this wrapped in a heavy TV headline news -> sitcom -> drama hour -> miniseries -> movie metaphor. This book could be summarized as a pamphlet in my opinion.,,,1,0
17866386,Focus: The Hidden Driver of Excellence,Daniel Goleman,"Goleman, Daniel",,"=""0062300288""","=""9780062300287""",3,3.56,HarperAudio,Audio CD,8,2013,2013,2015/10/05,2016/10/11,business,business (#10),read,"Not as good or informative as his [b:Emotional Intelligence|26329|Emotional Intelligence  Why It Can Matter More Than IQ|Daniel Goleman|https://d.gr-assets.com/books/1388185411s/26329.jpg|587647] book. Lots of repetition. Seems like book could be one chapter. Focus. it's good for you. The second half of the book improves greatly.<br/><br/>Final thoughts, this book really warmed up after the second half. Visionary leadership depends on focus on execution.",,,1,0
18229043,The 21 Irrefutable Laws of Leadership: Follow Them and People Will Follow You,John C. Maxwell,"Maxwell, John C.",,"=""1480553638""","=""9781480553637""",5,4.15,Thomas Nelson on Brilliance Audio,Audio CD,3,2013,1998,2015/09/25,2016/10/11,"business, read-again, personal-development","business (#9), read-again (#9), personal-development (#9)",read,,,,1,0
9917744,Leadership 101,John C. Maxwell,"Maxwell, John C.",Sean Runnette,"=""1596448318""","=""9781596448315""",5,4.14,Christian Audio,Audio CD,0,2009,,2015/08/21,2016/10/11,"business, personal-development, read-again","business (#8), personal-development (#8), read-again (#8)",read,Excellent summary of Leadership. Need to get the full version. Lots of references to Covey's material.,,,1,0
11914590,How Great Generals Win,Bevin Alexander,"Alexander, Bevin",James Slattery,"=""0786109092""","=""9780786109098""",4,3.78,Blackstone Pub,Audio Cassette,0,1995,1993,2015/08/15,2016/10/11,history,history (#7),read,Barred from a 4 based on it's overly dry approach to battle movements. Most interesting part of the book was footnotes on the evolution of battle and war technology. Would recommend to the right person.,,,1,0
10863287,How To Win Friends And Influence People,Dale Carnegie,"Carnegie, Dale",Andrew Macmillan,"=""1442344830""","=""9781442344839""",5,4.22,Simon & Schuster Audio,Audio CD,10,2011,1936,2015/06/18,2016/05/31,"classics, read-again","classics (#2), read-again (#7)",read,,,,1,0
2202,Team of Rivals: The Political Genius of Abraham Lincoln,Doris Kearns Goodwin,"Goodwin, Doris Kearns",Richard Thomas,"=""0743539133""","=""9780743539135""",4,4.28,Simon  Schuster Audio,Audio CD,10,2005,2005,2016/10/08,2016/09/30,"biography, history","biography (#6), history (#3)",read,Good book that covers the years leading up to President Lincolns assassination. Though the title led me to believe this book would be more about cabinet decisions it was ultimately a discussion of how Lincoln balanced the various egos and political ambitions of those in his cabinet.<br/><br/>I wish it had spent a little more time on how the cabinet fared after the death of Lincoln. Still a good book.,,,1,0
12962711,The Five Love Languages: The Secret to Love that Lasts,Gary Chapman,"Chapman, Gary",,"=""1609810430""","=""9781609810436""",4,4.27,Oasis Audio,Audio CD,5,2010,1990,2015/11/30,2016/09/30,,,read,"Good book. Not mind blowing awesome like [b:The Seven Principles for Making Marriage Work|849380|The Seven Principles for Making Marriage Work  A Practical Guide from the Country's Foremost Relationship Expert|John M. Gottman|https://d2arxad8u2l0g7.cloudfront.net/books/1320521960s/849380.jpg|4370], but still good.<br/><br/>In a nut-shell<br/>1. Words of affirmation - tell your spouse you love them<br/>2. Quality Time - spend 100% time with your spouse<br/>3. Gifts - buy make or procure things for your spouse<br/>4. Acts of service - do things for or around your spouse<br/>5. Physical touch - not just the sexy time, all the small moments<br/><br/>Bottom line love your spouse often and in their primary love language, but spread the love through all the qualities. Work with spouse to figure out their love language and tell them what your primary one is.",,,1,0
10650408,The Seven Principles for Making Marriage Work: A Practical Guide from the Country's Foremost Relationship Expert,John M. Gottman,"Gottman, John M.","Nan Silver, John Allen Nelson","=""1452601518""","=""9781452601519""",5,4.24,Tantor Audio,Audio CD,9,2011,1999,2015/11/18,2016/09/30,"psychology, read-again","psychology (#6), read-again (#6)",read,"Great book with lots of functional examples and test for 'scoring' a marriage.<br/>Key is a solid friendship that can weather the storm of life.<br/><br/>Learn to respect each other's differences and move past gridlock issues. Will definitely pick up again,<br/>need physical book to copy some of the exercises.",,,1,0
13135899,"Thinking, Fast and Slow",Daniel Kahneman,"Kahneman, Daniel",Patrick Egan,"=""0739357999""","=""9780739357996""",5,4.18,Random House Audio,Audiobook,20,2011,2011,2015/11/06,2016/05/31,"psychology, read-again","psychology (#5), read-again (#5)",read,"System 1 (amygdala, ancient brain) and system 2 (thoughtful top down executive brain)<br/>compete for making decision. System 2 is lazy and will often trust system 1 most of the time.<br/>This books summarizes the logical fallacy heuristics. How system 1 will generalize and make patterns<br/>from seemingly different groups. Focus on engaging system 2 to make informed judgement<br/>I find it ironic that Kahneman makes the case that success is often a mis-attribution of luck. The less<br/>someone knows the more he is apt to 'know everything'. But not him. his book is FACT!<br/><br/>Also talk on heuristics (biases) and simple problems substitution. How the laws of ECONs does not apply to humans as we can't act consistently rational. Final section on remembering self vs experiencing self.",,,1,0
935736,The Four Disciplines of Execution,Stephen R. Covey,"Covey, Stephen R.",Jennifer Colosimo,"=""1929494777""","=""9781929494774""",3,4.04,Covey,Audio CD,4,2004,2004,2015/10/09,2016/09/30,,,read,"Workshop series, poor format for audio book. Got some cool worksheets out of the deal.<br/>Focus on the Wildly Important Goals (WIGs) to successfully convert lofty goals into concrete actions.<br/><br/>Only the introduction is by Covey so that was a bit of a let down.",,,1,0
163105,Emotional Intelligence: Why It Can Matter More Than IQ (Leading with Emotional Intelligence),Daniel Goleman,"Goleman, Daniel",Barrett Whitener,"=""1593977808""","=""9781593977801""",5,4.05,Macmillan Audio,Audio CD,11,2005,1995,2015/09/02,2016/09/30,"read-again, psychology","read-again (#4), psychology (#4)",read,"Great book. Picked up on this via corporate training. highly recommend.<br/>Goes into great depth of child development, brain growth, marriage problems, work problems<br/>Could not put this down.",,,1,0
8873903,Aesop's Fables,Aesop,"Aesop, Aesop",Jonathan Kent,"=""1400138914""","=""9781400138913""",5,4.05,Tantor Media,Audio CD + ebook,0,2008,-560,2015/07/14,2016/05/31,"classics, read-again","classics (#1), read-again (#3)",read,Very fun listen. Didn't realize so many stories with morals were from so ancient a time.,,,1,0
1615198,Plato and a Platypus Walk Into a Bar...: Understanding Philosophy Through Jokes,Thomas Cathcart,"Cathcart, Thomas",Johnny Heller,"=""1428173765""","=""9781428173767""",2,3.76,Recorded Books,Audio CD,4,2007,2006,2015/07/27,2016/09/30,philosophy,philosophy (#1),read,"Eh. This was 'ok'. Some good jokes, but not enough tying philosophy to the jokes.<br/>Would not recommend, but would not say don't read it.",,,1,0
2169230,"Isaac's Storm: A Man, a Time, and the Deadliest Hurricane in History",Erik Larson,"Larson, Erik",Edward Herrmann,"=""0739340360""","=""9780739340363""",3,4.04,Random House Audio,Audio CD,9,2006,1999,2015/07/22,2016/09/30,history,history (#6),read,Good. Actually quite sad towards the end on account of detail description of death and loss of life.<br/>The twin story telling of Isaac's life and the storm build up was confusing.<br/><br/>Should review basic Texas geography before listening.<br/>Sparked an interest in the weather bureau though...,,,1,0
944986,Alexander Hamilton,Ron Chernow,"Chernow, Ron",,"=""0142800430""","=""9780142800430""",4,4.22,Penguin Audio,Audio CD,731,2004,2004,2015/07/08,2016/09/30,"biography, history","biography (#8), history (#5)",read,Abridged. Biggest let down was Hamilton's short life. Very good.<br/>Hamilton's role in a central bank and unifying the states into a strong nation was enlightening.,,,1,0
2203,John Adams,David McCullough,"McCullough, David",,"=""0743223136""","=""9780743223133""",5,4.07,Simon & Schuster Paperbacks,Paperback,751,2001,2001,2015/06/24,2016/05/31,"biography, history","biography (#7), history (#4)",read,"Amazing. The life of John Adams is certainly overlooked as a founding father. Could not be happier.<br/><br/>Narrative of a strong man whose defining characteristic was New England purity and integrity.<br/>Jon Adams was the defense attorney for the British soldiers from the Boston massacre, did more to advance the independence cause in congress than any other member. <br/><br/>Founder of the navy and first father-son presidential pair. So many good lessons from his life.",,,1,0
7313207,The Checklist Manifesto: How to Get Things Right,Atul Gawande,"Gawande, Atul",John Bedford Lloyd,"=""1427208980""","=""9781427208989""",4,4.04,Macmillan Audio,Audio CD,7,2010,2009,2016/09/30,2016/09/12,personal-development,personal-development (#2),read,"It's the study of identifying crucial processes and force fixing them. I liked the breakdown of simple, complex and complicated problems. I also liked all the anecdotal stories, there is a heavy emphasis on surgery stories that may upset the more squeamish.<br/><br/>Simple - repeatable by recipe and steps, low skill involved<br/>Complicated - Many sub-systems joined together with many experts, still repeatable (think moon launch)<br/>Complex - Raising kids. Enough said<br/><br/>A checklist is not always a box, it is identifying the 10% that effects the most change. See the [b:The 80/20 Principle: The Secret to Achieving More with Less|181206|The 80/20 Principle  The Secret to Achieving More with Less|Richard Koch|https://d2arxad8u2l0g7.cloudfront.net/books/1437557431s/181206.jpg|175093] for more on this.<br/><br/>Also there are 'do-confirm' check list and 'read-do' checklist. The former to catch missed steps the latter to step-through processes. Each checklist should be 5-9 items in length, no longer than 90 seconds to execute, should fit on one page.<br/><br/>Key takeaway: whole processes should not require a checklist, we want to have a mechanism to confirm no 'stupid' mistakes were made.<br/><br/>",,,1,0
477780,The Tipping Point: How Little Things Can Make a Big Difference,Malcolm Gladwell,"Gladwell, Malcolm",,"=""1600240054""","=""9781600240058""",3,4.00,"Little, Brown  Company",Audio CD,9,2007,2000,2016/06/14,2016/05/31,economics,economics (#2),read,"A better book than the similar [b:Freakonomics|1202|Freakonomics  A Rogue Economist Explores the Hidden Side of Everything (Freakonomics, #1)|Steven D. Levitt|https://d2arxad8u2l0g7.cloudfront.net/books/1327909092s/1202.jpg|5397] or how do great changes in society follow a viral model of spreading and disbursement.<br/><br/>Social epidemics spread by connectors, mavens, and salespersons. This web of people is how information goes from niche to mainstream. Solid book. Good examples.<br/><br/>Super connectors - many connections to a world over. Think barber, or postman<br/>Mavens - collect specific information. Think the guy who always seems to know the latest restaurant opening<br/>Salesperson - sell new ideas to people<br/><br/>The law of the few (80/20 rule). Stickiness factor, something has to 'stick' for it to cause change. Power of context shows that humans are much more influenced by contex than by self autonomy",,,1,0
16309973,Sam Walton: Made in America,Sam Walton,"Walton, Sam",Philip Franklin,"=""0736682937""","=""9780736682930""",3,4.13,Books on Tape,Audio CD,,2002,,2016/05/27,2016/09/29,biography,biography (#5),read,"Good listen about the history of Walmart and Sam Walton's drive for excellence. Walmart was also covered by [a:Jim Collins|2826|James C. Collins|https://d2arxad8u2l0g7.cloudfront.net/authors/1244805468p2/2826.jpg] in his studies of the company. <br/><br/>Most notabe is that Sam's WalMart concept is the evolution of his desire to continuously tinker with the system. He was a self-described merchant at heart and heeded the calling of several important decisions. Self service stores, discounting and selling on volume, computers computes computers to track inventory and all manner of store data, and warehousing.<br/><br/>Sam took accountability for the things that didn't go well and looked to praise others for keeping things on the right track.",,,1,0
181210,"Living The 80/20 Way: Work Less, Worry Less, Succeed More, Enjoy More",Richard Koch,"Koch, Richard",,"=""1857883314""","=""9781857883312""",4,3.72,UNKNO,Paperback,196,2004,2004,2016/05/10,2016/05/31,,,read,This was a lighter version of the [b:The 80/20 Principle: The Secret to Achieving More with Less|181206|The 80/20 Principle  The Secret to Achieving More with Less|Richard Koch|https://d2arxad8u2l0g7.cloudfront.net/books/1437557431s/181206.jpg|175093] and focuses on finding the things that you love and pursuing them. At only 130 some-odd pages a great read.<br/><br/>Geared for helping any individual achieve what they desire from life. A very casual read.,,,1,0
1234204,Our Iceberg Is Melting: Changing and Succeeding Under Any Conditions,John P. Kotter,"Kotter, John P.","Holger Rathgeber, Oliver Wyman","=""1427200246""","=""9781427200242""",2,3.77,Macmillan Audio,Audio CD,0,2006,2005,2016/05/11,2016/05/31,business,business (#7),read,"An 'ok' written fable about the perils of not changing. It expands on the format of [b:Who Moved My Cheese?|4894|Who Moved My Cheese?|Spencer Johnson|https://d2arxad8u2l0g7.cloudfront.net/books/1388639717s/4894.jpg|3332594] (author has a forward to this book) to include more specific methods to disseminating change. One thing I did not like about the book was it did not focus on the failings of change, or on the failures of change.<br/><br/>Whereas ""Haw"" from cheese book fate is unknown everyone in this fable gets a happy ending. Once nice thing was the author's interview and how this book grew from its principle works ""Leading Change"" and ""Heart of Change"". I've added both to my list.<br/><br/>The primary focus of these fables is to give a new language to discussing problems. It's not negative to make a joke correlating behavior between individuals and a character in a book. Key takeaways: secrecy breeds mistrust, first who then what - form a leadership team of the right people, know that circumstance is not who you are. Personally I think fables should be left to [a:Aesop|12452|Aesop|https://d2arxad8u2l0g7.cloudfront.net/authors/1219179559p2/12452.jpg].",,,1,0
12948235,Command and Control: Great Military Leaders from Washington to the Twenty-First Century,Mark R. Polelle,"Polelle, Mark R.",,"=""""","=""""",3,3.65,Recorded Books,Audiobook,,,,2016/02/12,2016/09/29,history,history (#2),read,"This is a recorded lecture by ""Modern Scholar"" and is based on Polell's book Leadership: Fifty Great Leaders and the Worlds They Made. The book is focused on great leaders of the 'modern' era which is primarily western focused and post 18th century. Great leadership is when the leader is transparent. At the end a group of men will think, 'we did this'. Great leaders delegate to trusted subordinates. They are passionate and resolved.<br/><br/>3 schools of thought on great leaders: 'trait' based (white men, over 40 who attended west point). 'behavior' based (meticulous, stoic, brave) and 'circumstances' based (no great men, ordinary men forged in extraordinary circumstances). Great generals also blend leading with intelligence and leading with heart. War is not just won on the battlefield. War is ""99% boredom punctuated by moments of sheer hell"". As described in ""The American Revolution"" lecture just keeping a standing army is quite a feat.<br/><br/>2 schools of thought on military history: 'great men' theory, ie Generals win the war, and 'common man' theory. Boots on the ground soldiers are responsible for the winning of wars. Best history (the study of change over time) blends narratives of both. For the best generals win by advancing three fronts: tactical, strategic, objective. It's said that amateurs study strategy, great generals study logistics. As shown by quartermasters Nathaniel Green in the revolutionary war and US Grant in the American-Mexican war. In fact until WWI more troops die of camp fever (dysentery, infection) and other diseases than do of actual combat.<br/><br/>Introduction is very good overview of historical western wars. Preliminary information on battles by George Washington and Napoleon lack the specific battle tactics as detailed in [b:How Great Generals Win|265223|How Great Generals Win|Bevin Alexander|https://d2arxad8u2l0g7.cloudfront.net/books/1386924066s/265223.jpg|257121]How Great Generals Win by B. Alexander. A solid crash course in some of history's defining moments. I would classify this as an easy listen that identifies key characters of history that merits more studying. Have added Grant's memoirs to my reading list.<br/><br/>So what are the leadership principles that I've learned? Great generals lead from the front. On the 'tip of the spear'. By sharing the risk with subordinates generals bond with them. Expect great things and also demonstrate great things. The lecture described how different generals 'looked the part' and others 'blended in' but regardless of mannerisms all practiced the principle ""to protect peace, prepare for war"". Many great generals were also great trainers. They were not afraid to delegate and trust subordinates, and were wary of 'number crunching' the way through war. ",,,1,0
22747981,Business Adventures: Twelve Classic Tales from the World of Wall Street,John Brooks,"Brooks, John",,"=""1101913320""","=""9781101913321""",4,3.82,Random House Audio,Audio CD,,2014,1969,2016/04/18,2016/05/31,business,business (#6),read,"As famously recommended by Bill Gates and Warren Buffet, this was a very entertaining read. In fact I wish there were a modern version. Two things struck me, the way I consume news is author independent. I should change this. Finding a good author like Malcolm Gladwell, John Covey, or Jim Collins is just as important as reading the 'highlight' real of best books.<br/><br/>The story that stuck with me most was ""Xerox Xerox Xerox"" and the story of the ""Edsel"" Ford brand. Xerox because I now work in Webster, the 'cow town' that xerox was setting up headquarters in 1960s.<br/><br/>This book, I think is far more relevant to those who lived through the time period. Identifying with the subject matter is important.",,,1,0
508637,Dont Sweat the Small Stuff and Its All Small Stuff,Richard Carlson,"Carlson, Richard",,"=""0671046217""","=""9780671046217""",4,4.00,Simon & Schuster Audio,Audio Cassette,0,1999,1997,2016/06/05,2016/09/29,personal-development,personal-development (#6),read,"An alternative title could be ""strategies for living a peaceful life"" and while it would be more descriptive of the contents of the book, the original title is very effective at capturing my attention. <br/><br/>Two things I've learned from this book: your inbox will still be full when you die, and life is too short to sweat the small stuff. Think of any incident and think of it's importance in 1, 10, 100 years. The great majority of our daily interactions will be rendered moot by this analysis. See also 80/20 principle.",,,1,0
883911,Crucial Conversations: Tools for Talking When Stakes Are High,Kerry Patterson,"Patterson, Kerry",,"=""0972488901""","=""9780972488907""",4,4.07,American Media International,Audio CD,4,2003,2002,2016/05/18,2016/09/29,"personal-development, business","personal-development (#5), business (#5)",read,"Crucial conversations are hard to have. Our biology fights it. Often casual conversations morph into crucial ones. A crucial conversation is one where stakes are high, opinions vary, emotions are charged. Need open communication to have a successful endeavor (family/corporate). Silence kills, holding back from the truth harms both yourself and the party impacted.<br/><br/>Most often casual conversations turn into critical ones. These are not the types of conversations you can rehearse or prepare for. Three outcomes of these types of conversations: foul it up, avoid it, do it right. The fool's choice (false dilemma) is that it's either be honest or hurt yourself. IE be honest with the boss is career suicide.<br/><br/>Crucial conversations are the results of free flowing information from each individual's 'pool of meaning'. Start with the heart and get understanding onto the table. Dialog is the results of good conversational skills. Two things kill dialog: silence and violence. Trying to force meaning into the shared pool of meaning (violence) or withholding from the shared pool (silence) kills fruitful dialog. Good dialog is the free flowing exchange of meaning between parties.<br/><br/>Best dialog people are keenly aware of the changing situation. They see when others no longer feel safe to contribute to the pool of meaning. When emotions run high they are able to step back and ask themselves ""What do I want to accomplish"". Much of this book is active listening in practice. Another aspect of crucial conversations is avoiding ""Villain, victim, and helpless"" stories. All of these tales leave out ""the rest of the story"" usually our own part in the predicament. 'My boss is a micro-manager' (but I've missed several key deliverable) is a villain story.<br/><br/>Capture the actions from a conversation. ""Who will do what, by when and follow-up"". Know that not all crucial conversations have consensus, but that all do have actionable traits. If you are having the 'same' crucial conversation again and again, it's time to change the message. It's not ""you broke curfew again"" now it's ""you failed to honor your commitment"". ",,,1,0
20982741,Man's Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.",Simon Vance,"=""1441703721""","=""9781441703729""",5,4.37,"Blackstone Audio, Inc.",Audiobook,,2004,1959,2016/04/01,2016/05/31,,,read,"*Warning this book is a first hand account of the Holocaust*. I was deeply affected by just listening to it, and it's sadness knew no limit, for even liberation was met with death.<br/><br/>This book is two parts, a first hand account of the Holocaust as experienced by the author, and it's influence in founding the branch of psychology known as 'logotherapy'. The book was originally written in German and was titled roughly ""Nevertheless saying 'yes' to life"". Listening to the first hand account of 'camp life' is incredibly hard. Frankl narrates that the best men died quickly, they did not survive this experience.<br/><br/>The points I took from this are:<br/>* Man with a 'why' to live can endeavor almost any 'how'<br/>* Stripped of everything man is left with one freedom. The choice to respond to his condition<br/>* the ""meaning"" of life is fulfilling the existential void that exists in every man. The one that cries out 'for what purpose am I here'<br/>* It is not what we expect from life, but what life expects from us<br/>* In the depths of despair it may appear hopeless, but at some point you've reached your lowest point and it's uphill from there<br/>* Hope can keep a man alive when by all rights he should be dead (From another book: Experiments show rats trapped in water with no light will give up and drown within 2 hours. Introduce the faintest light source and they will struggle for 3-4 times longer).<br/><br/>Mankind is made of 'decent' and 'indecent' men. Society cannot exist without both types of men. The most noble end was to meet death with dignity. Reminds me of the famous photo ""Last Jew of Vinnitsa"".<br/><br/>The second part of the book was 'ok' but did not match the power of the first hand account of camp life. Some of the concepts from logotherapy are primarily about mindset. ""Don't think about the success you want to achieve, but about the achievements you want to accomplish. Success will follow"".<br/><br/>""The best men did not return"". Frankl observed first hand that there were those who would not compromise on their morals. They met death rather than bend.<br/>These included men who gave their food rations to others, and refused to inflict violence at the behest of ""kapos"" or SS Guards. The ""best"" men being those who would not put down others to ensure their own survival.<br/><br/>The most important part of the book. Life never ceases to have meaning. There are three ways to attain meaning<br/>* Creating a work or doing a deed<br/>* Experience and Love. Think nature's beauties, the <br/>* Through unavoidable suffering. Key is ""Unavoidable"".<br/><br/>it's through the above that life has meaning. For Frankl his life had meaning. his undone works. His love for his wife, through his time at the concentration camps.",,,1,0
6286510,A Whole New Mind: Why Right-Brainers Will Rule the Future,Daniel H. Pink,"Pink, Daniel H.",,"=""1423377001""","=""9781423377009""",2,3.92,Brilliance Audio,Audio CD,5,2009,2004,2016/03/08,2016/05/31,business,business (#4),read,"Would not recommend this book. The author seems to almost have a condescending tone towards anyone who doesn't see his way of thinking. The content feels a re-hash of more established works. I picked this book because it was on the recommend reading list at work. <br/><br/>The lessons are as follows ""Abundance, Asia, Automation"". Know what those three have in common? Neither did I. The author asserts that white-collar jobs are now being exported overseas to 'Indians, and others who lack the creative thinking of Americans'. Your eligibility for employment is to provide a service that a computer can't master with a decision tree and can't be replaced by low paying wages overseas. This book was also published in 2007 and actually cites Lehman Brothers as a pillar of economic activity. This book suffers from the optimism that comes from the end of a bull run.<br/><br/>As America has moved up Maslow's hierarchy of needs it's no longer enough that products and services be utilitarian, they must also be emotional and an experience. The left/right brain analogy is very poor as the book is more about how to use hard technical skills with a humane touch. See examples of how Dr.s are sued for bedside manner not technical ability. Further this book ignores huge swathes of the population that live below the poverty line. This book should be title 'how to succeed once you've had the privilege of being born in a first world country to a white upper-middle class family in a low-crime urban environment'.<br/><br/>America had it's industrial age, it's knowledge worker age, and now it has it's conceptual age. Where the best ideas and designs rule the world. Oh wait we still need those lowly 'left brain thinkers' to actually get stuff done, but they will be a lower status worker than the creator and inventor. The valid points of the book are known and best stated by John Maxwell. ""People don't care how much you know until they know how much you care"". Yes I agree that products and services no longer compete on price and utility, but also on design (see iPhone). This book did not do a good job of crafting a compelling narrative.",,,1,0
1399615,Eat That Frog! 21 Great Ways to Stop Procrastinating and Get More Done in Less Time,Brian Tracy,"Tracy, Brian",,"=""1572707208""","=""9781572707207""",5,3.87,BBC Audiobooks America,Audiobook,3,2007,2001,2016/03/03,2016/05/31,"personal-development, read-again","personal-development (#4), read-again (#2)",read,"A short book that summarizes 21 effective habits against procrastination. It also draws on a huge body of work including Covey, Maxwell, Drucker and others. Definitely on the list for listening to again.<br/>Make no mistake what this book lacks in length it makes up for in density.<br/><br/>Primarily a focus on gathering strength to focus on the most important task and accomplishing it. Either via time method (a little bit each day) or task method (one slice at a time). ABCDE method of priority. ABC are your most important tasks A - serious consequences if I don't do it, B - mild consequences if I don't do it, C - no consequences. D - delegate to others, E - eliminate. Once tasks are rated this way it becomes very clear the course of action to take. This planning should be done nightly, weekly, monthly, yearly.<br/><br/>3 D's Desire, Determination, Discipline. Sounds a lot like Napoleon Hill. The frog metaphor is to tackle the task that you alone can do that gives the most value to the organization. In fact many people use 'activity' as a cover for lack of results. It's not enough to be moving, you have to be delivering results. Even the ants look busy.",,,1,0
567650,Blink: The Power of Thinking Without Thinking,Malcolm Gladwell,"Gladwell, Malcolm",,"=""1586217194""","=""9781586217198""",4,3.96,"Little, Brown & Company",Audio CD,7,2005,2005,2016/03/01,2016/05/31,psychology,psychology (#2),read,"The study of the first two seconds after you encounter something. This book focuses on the 'gut' reaction that people have to stimulus. System 1 has the ability to categorize and respond to patterns before the top down System 2 can even understand what is happening. Opening chapter cites John Gottman's work ([b:The Seven Principles for Making Marriage Work: A Practical Guide from the Country's Foremost Relationship Expert|849380|The Seven Principles for Making Marriage Work  A Practical Guide from the Country's Foremost Relationship Expert|John M. Gottman|https://d2arxad8u2l0g7.cloudfront.net/books/1320521960s/849380.jpg|4370]) and how this is a study of ""thin slices"" approach. By categorizing every second of an interaction with a variety of codes and measures a clear pattern emerges that then predicts marriage outcome.<br/><br/>Since this rapid cognition happens in milliseconds it is hidden from our conscious thoughts. In fact it's a 'locked door' that we can only filter not change. This rapid response has a dark side. When dealing with negative associations things can escalate out of control. IE President william harding. No qualifications other than he 'looked the part'. Or negative associations with minority races. Black -> bad, white -> good.<br/><br/>Thin slicing also has another downfall. Too much information. Our top-down brain likes and expects more information to be more 'confident' of a decision. But that's all it builds: confidence. Another scenario that thin slicing is valid is when time is a constrained resource. Ideally you'd have infinite time, infinite resources to come to a conclusion. Under duress system 1 takes over and hands up a snap decision that if not trusted can lead to remorse. This book again builds on the System 1 concepts of [b:Thinking, Fast and Slow|11468377|Thinking, Fast and Slow|Daniel Kahneman|https://d2arxad8u2l0g7.cloudfront.net/books/1317793965s/11468377.jpg|16402639]. Good read.<br/><br/>Another side effect of snap judgements is object transference. We see a chair and judge it to be comfortable by how it conforms to our preconceived notions of what a chair should be. This also applies to product purchases. Packaging is the product and can impact perceptions. 7-up was tested in a 'yellower' can and users reported the product had a strong lime taste.<br/><br/>Another aspect of 'blink' is the human ability to read another person's face in thin slicing approach. Things like ""why are you mad"" or ""why are you sad"" when you feel like you're putting on your best game face. Face is not just a residual of feelings it's also the involuntary expression of feelings. Playing videos at quarter speed shows these emotions plainly. This is how Gottman can categorize relationships in 15 min. Take a contextual sample, an argument, and categorize all the emotions by type and you're left with an 'fist' of pattern matching.<br/><br/>This is how teletype operators were tracked via WWII. Operators come online and use the telegraph morse code in their own sub-conscious way. This could be picked up by another human. The most important aspect of all these categorizations are occurring in a 'context'. Interactions between couples at dinner parties is not relevant. Gottman has his couples discuss a point of contention/disagreement in their marriage to set the proper context.<br/><br/>The final section of the book deals with how police officers handle rapid cognition in interactions. Much of their training is built around protecting the brain from feeling trapped. During the heightened awareness the body will actually start shutting down extraneous systems. People became 'autistic' in the sense they overly focus on objects instead of faces. Police officers involved in shootings describe only focusing on the gun, the hand and being totally un-aware of any other activity. The body performs 'best' in these high stress situations at a heart rate around 120-150 bmp. More and the body is overwhelmed, less and its taxing but not effective.<br/><br/>In conclusion, knowing what your brain does in the 2 seconds after you encounter a stimulus is important but cannot block prejudices. With the rise of 'screened' orchestra auditions for example orchestras have become much more diverse in minorities and females. While our top down system asserts that we are masters of perception and can identify great talent from our ears alone, like the drinkers of 7-up our eyes form judgements about what we see which influence what we think.",,,1,0
